timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-06-04 12:53:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 44236.1424, threshold: 5.7983)"
2026-06-04 12:53:36,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 44235.5651, threshold: 5.7983)"
2026-06-04 12:53:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34974.9368, threshold: 5.7983)"
2026-06-04 12:53:36,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34974.3665, threshold: 5.7983)"
2026-06-04 12:53:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34974.9210, threshold: 5.7983)"
2026-06-04 12:53:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35030.5938, threshold: 5.7983)"
2026-06-04 12:53:36,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:36,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34974.3507, threshold: 5.7983)"
2026-06-04 12:53:37,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 34974.3507, threshold: 5.7983)"
2026-06-04 12:53:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:39,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:39,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:39,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57693.0507, threshold: 5.7983)"
2026-06-04 12:53:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57693.7721, threshold: 5.7983)"
2026-06-04 12:53:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57726.1841, threshold: 5.7983)"
2026-06-04 12:53:40,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57693.0411, threshold: 5.7983)"
2026-06-04 12:53:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57693.0411, threshold: 5.7983)"
2026-06-04 12:53:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57710.1160, threshold: 5.7983)"
2026-06-04 12:53:40,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57693.7721, threshold: 5.7983)"
2026-06-04 12:53:40,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57758.2825, threshold: 5.7983)"
2026-06-04 12:53:42,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:43,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57693.0287, threshold: 5.7983)"
2026-06-04 12:53:43,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:43,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:45,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36192.8032, threshold: 5.7983)"
2026-06-04 12:53:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:45,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:47,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:47,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:50,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:50,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60876.1147, threshold: 5.7983)"
2026-06-04 12:53:50,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60875.6913, threshold: 5.7983)"
2026-06-04 12:53:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42294.4292, threshold: 5.7983)"
2026-06-04 12:53:50,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42293.6910, threshold: 5.7983)"
2026-06-04 12:53:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42294.4161, threshold: 5.7983)"
2026-06-04 12:53:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42338.6185, threshold: 5.7983)"
2026-06-04 12:53:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42293.6778, threshold: 5.7983)"
2026-06-04 12:53:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42293.6610, threshold: 5.7983)"
2026-06-04 12:53:51,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42293.6610, threshold: 5.7983)"
2026-06-04 12:53:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49454.2401, threshold: 5.7983)"
2026-06-04 12:53:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49454.1214, threshold: 5.7983)"
2026-06-04 12:53:51,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.3638, threshold: 5.7983)"
2026-06-04 12:53:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0908, threshold: 5.7983)"
2026-06-04 12:53:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33107.6364, threshold: 5.7983)"
2026-06-04 12:53:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49453.3354, threshold: 5.7983)"
2026-06-04 12:53:52,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49453.3354, threshold: 5.7983)"
2026-06-04 12:53:52,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.3470, threshold: 5.7983)"
2026-06-04 12:53:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:54,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:54,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0908, threshold: 5.7983)"
2026-06-04 12:53:55,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.3470, threshold: 5.7983)"
2026-06-04 12:53:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:55,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:55,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0908, threshold: 5.7983)"
2026-06-04 12:53:57,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.3470, threshold: 5.7983)"
2026-06-04 12:53:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:53:57,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:53:57,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0908, threshold: 5.7983)"
2026-06-04 12:53:58,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.3470, threshold: 5.7983)"
2026-06-04 12:53:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0908, threshold: 5.7983)"
2026-06-04 12:53:58,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.4031, threshold: 5.7983)"
2026-06-04 12:53:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0693, threshold: 5.7983)"
2026-06-04 12:53:58,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33050.3470, threshold: 5.7983)"
2026-06-04 12:53:58,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33051.0693, threshold: 5.7983)"
2026-06-04 12:53:59,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 58893.1184, threshold: 5.7983)"
2026-06-04 12:54:00,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 58892.7048, threshold: 5.7983)"
2026-06-04 12:54:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.8871, threshold: 5.7983)"
2026-06-04 12:54:00,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.1550, threshold: 5.7983)"
2026-06-04 12:54:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.8770, threshold: 5.7983)"
2026-06-04 12:54:00,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54500.2086, threshold: 5.7983)"
2026-06-04 12:54:00,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.1449, threshold: 5.7983)"
2026-06-04 12:54:00,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.1449, threshold: 5.7983)"
2026-06-04 12:54:00,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.1449, threshold: 5.7983)"
2026-06-04 12:54:03,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.1318, threshold: 5.7983)"
2026-06-04 12:54:03,71.18.46.227,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54465.1318, threshold: 5.7983)"
2026-06-04 12:54:03,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:03,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:03,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:03,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:05,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:05,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:08,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:08,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:10,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 58188.1198, threshold: 5.7983)"
2026-06-04 12:54:10,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 58187.7099, threshold: 5.7983)"
2026-06-04 12:54:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42320.4277, threshold: 5.7983)"
2026-06-04 12:54:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:10,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42319.6904, threshold: 5.7983)"
2026-06-04 12:54:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42320.4146, threshold: 5.7983)"
2026-06-04 12:54:10,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42364.5899, threshold: 5.7983)"
2026-06-04 12:54:10,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:11,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:11,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42342.9521, threshold: 5.7983)"
2026-06-04 12:54:11,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42320.2589, threshold: 5.7983)"
2026-06-04 12:54:11,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42319.7211, threshold: 5.7983)"
2026-06-04 12:54:11,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42319.6773, threshold: 5.7983)"
2026-06-04 12:54:11,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42320.4146, threshold: 5.7983)"
2026-06-04 12:54:11,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42320.4584, threshold: 5.7983)"
2026-06-04 12:54:11,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42320.4146, threshold: 5.7983)"
2026-06-04 12:54:12,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:12,71.18.222.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42319.6605, threshold: 5.7983)"
2026-06-04 12:54:12,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:12,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 58063.1173, threshold: 5.7983)"
2026-06-04 12:54:12,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 58063.1868, threshold: 5.7983)"
2026-06-04 12:54:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39346.6109, threshold: 5.7983)"
2026-06-04 12:54:13,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39345.8568, threshold: 5.7983)"
2026-06-04 12:54:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39346.5787, threshold: 5.7983)"
2026-06-04 12:54:13,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39394.9458, threshold: 5.7983)"
2026-06-04 12:54:13,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39345.8387, threshold: 5.7983)"
2026-06-04 12:54:13,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39345.8387, threshold: 5.7983)"
2026-06-04 12:54:13,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39346.9256, threshold: 5.7983)"
2026-06-04 12:54:15,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:15,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:17,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:17,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39346.5788, threshold: 5.7983)"
2026-06-04 12:54:17,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37849.9625, threshold: 5.7983)"
2026-06-04 12:54:18,155.102.150.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39345.8387, threshold: 5.7983)"
2026-06-04 12:54:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 39346.5787, threshold: 5.7983)"
2026-06-04 12:54:18,23.210.73.234,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.0116, threshold: 5.7983)"
2026-06-04 12:54:18,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37850.6993, threshold: 5.7983)"
2026-06-04 12:54:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56460.1233, threshold: 5.7983)"
2026-06-04 12:54:20,8.8.8.8,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56459.7227, threshold: 5.7983)"
2026-06-04 12:54:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43424.3661, threshold: 5.7983)"
2026-06-04 12:54:20,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43423.6285, threshold: 5.7983)"
2026-06-04 12:54:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43424.3533, threshold: 5.7983)"
2026-06-04 12:54:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43467.4067, threshold: 5.7983)"
2026-06-04 12:54:20,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43423.6157, threshold: 5.7983)"
2026-06-04 12:54:20,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43423.6157, threshold: 5.7983)"
2026-06-04 12:54:20,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43424.2764, threshold: 5.7983)"
2026-06-04 12:54:20,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43424.3730, threshold: 5.7983)"
2026-06-04 12:54:23,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43423.5993, threshold: 5.7983)"
2026-06-04 12:54:23,71.18.46.241,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43423.5993, threshold: 5.7983)"
2026-06-04 12:54:23,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49454.0668, threshold: 5.7983)"
2026-06-04 12:54:23,23.210.73.82,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49453.3202, threshold: 5.7983)"
2026-06-04 12:54:30,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 47507.1459, threshold: 5.7983)"
